Gautier;DE BRUIJNE;DG12345;415223675;53248152;Straat 28;29;/;4432;Alleur;België;98.10.19-333.61;gautier.debruijne.y7024@student.hogent.be;ouders.gautier@telenet.be;1996;6;18;2009;9;27
Johanna;DE BRUYCKER;DJ12345;415223676;53248153;Straat 29;30;/;1652;Alsemberg;België;98.10.19-333.61;johanna.debruycker@student.hogent.be;ouders.johanna@telenet.be;2010;12;4;2007;2;6
Quinten;DE BRUYNE;DQ12345;415223677;53248154;Straat 30;31;/;8690;Alveringem;België;98.10.19-333.61;quinten.debruyne.w2554@student.hogent.be;ouders.quinten@telenet.be;1980;12;3;2008;12;13
Kimberly;DE CLERCQ;DK12345;415223678;53248155;Straat 31;32;/;4540;Amay;België;98.10.19-333.61;kimberly.declercq@student.hogent.be;ouders.kimberly@telenet.be;2005;6;10;2008;8;16
Stefaan;DE COCK;DS12345;415223679;53248156;Straat 32;33;/;6680;Amberloup;België;98.10.19-333.61;Stefaan.DeCock@hogent.be;ouders.stefaan@telenet.be;1991;5;21;2007;3;20
Wannes;DE CRAENE;DW12345;415223680;53248157;Straat 33;34;/;6953;Ambly;België;98.10.19-333.61;wannes.decraene.y0550@student.hogent.be;ouders.wannes@telenet.be;1976;4;3;2015;8;26
Ruben;DE FREYNE;DR12345;415223681;53248158;Straat 34;35;/;4219;Ambresin;België;98.10.19-333.61;ruben.defreyne.y0592@student.hogent.be;ouders.ruben@telenet.be;1983;2;11;2008;2;24
Grietje;DE GRAEVE;DG12345;415223682;53248159;Straat 35;36;/;4770;Amel/Amblève;België;98.10.19-333.61;Grietje.DeGraeve@hogent.be;ouders.grietje@telenet.be;2008;3;10;2015;7;20
Jurgen;DE GROOTE;DJ12345;415223683;53248160;Straat 36;37;/;6997;Amonines;België;98.10.19-333.61;jurgen.degroote@student.hogent.be;ouders.jurgen@telenet.be;1996;3;9;2009;10;5
Paulien;DE PAUW;DP12345;415223684;53248161;Straat 37;38;/;7750;Amougies;België;98.10.19-333.61;paulien.depauw@student.hogent.be;ouders.paulien@telenet.be;1973;6;12;2008;10;15
Rob;DE PUTTER;DR12345;415223685;53248162;Straat 38;39;/;4540;Ampsin;België;98.10.19-333.61;rob.deputter@student.hogent.be;ouders.rob@telenet.be;1984;3;5;2014;1;11
Yordi;DE RIJCKE;DY12345;415223686;53248163;Straat 39;40;/;5300;Andenne;België;98.10.19-333.61;yordi.derijcke@student.hogent.be;ouders.yordi@telenet.be;1975;9;1;2010;4;9
Werner;DE SCHRYVER;DW12345;415223687;53248164;Straat 40;41;/;1070;Anderlecht;België;98.10.19-333.61;werner.deschryver@student.hogent.be;ouders.werner@telenet.be;1988;9;24;2013;9;17
Jasper;DE SMET;DJ12345;415223688;53248165;Straat 41;42;/;6150;Anderlues;België;98.10.19-333.61;jasper.desmet@student.hogent.be;ouders.jasper@telenet.be;2002;2;21;2011;2;11
Jonah;DE SMET;DJ12345;415223689;53248166;Straat 42;43;/;4821;Andrimont;België;98.10.19-333.61;jonah.desmet@student.hogent.be;ouders.jonah@telenet.be;1988;5;12;2008;5;5
Jordy;DE TIER;DJ12345;415223690;53248167;Straat 43;44;/;4031;Angleur;België;98.10.19-333.61;jordy.detier@student.hogent.be;ouders.jordy@telenet.be;2000;12;23;2013;11;12
Boris;DE TORCK;DB12345;415223691;53248168;Straat 44;45;/;7387;Angre;België;98.10.19-333.61;boris.detorck.y3443@student.hogent.be;ouders.boris@telenet.be;1999;9;12;2015;2;9
Olivier;DE VRIESE;DO12345;415223692;53248169;Straat 45;46;/;7387;Angreau;België;98.10.19-333.61;olivier.devriese@student.hogent.be;ouders.olivier@telenet.be;1996;6;21;2005;5;12
Luna;DE VUYST;DL12345;415223693;53248170;Straat 46;47;/;5537;Anhée;België;98.10.19-333.61;luna.devuyst@student.hogent.be;ouders.luna@telenet.be;1979;10;9;2015;3;22
Sven;DE VUYST;DS12345;415223694;53248171;Straat 47;48;/;6721;Anlier;België;98.10.19-333.61;sven.devuyst.y7522@student.hogent.be;ouders.sven@telenet.be;1976;5;9;2015;9;21
Sander;DE WANDELEER;DS12345;415223695;53248172;Straat 48;49;/;6890;Anloy;België;98.10.19-333.61;sander.dewandeleer@student.hogent.be;ouders.sander@telenet.be;2008;12;23;2009;8;13
Yasmine;DE WINNE;DY12345;415223696;53248173;Straat 49;50;/;5537;Annevoie-Rouillon;België;98.10.19-333.61;yasmine.dewinne@student.hogent.be;ouders.yasmine@telenet.be;1969;9;10;2012;2;5
Emiel;DECLERCQ;DE12345;415223697;53248174;Straat 50;51;/;4430;Ans;België;98.10.19-333.61;emiel.declercq@student.hogent.be;ouders.emiel@telenet.be;2010;3;15;2007;4;27
Pablo;DECOCK;DP12345;415223698;53248175;Straat 51;52;/;5500;Anseremme;België;98.10.19-333.61;pablo.decock@hogent.be;ouders.pablo@telenet.be;2006;10;18;2006;3;13
Robbe;DECORTE;DR12345;415223699;53248176;Straat 52;53;/;7750;Anseroeul;België;98.10.19-333.61;robbe.decorte@student.hogent.be;ouders.robbe@telenet.be;1994;5;1;2010;5;7
Robbe;DEKIEN;DR12345;415223700;53248177;Straat 53;54;/;5520;Anthée;België;98.10.19-333.61;robbe.dekien@student.hogent.be;ouders.robbe@telenet.be;1969;5;7;2007;5;23
Nicolas;DELPLANQUE;DN12345;415223701;53248178;Straat 54;55;/;4520;Antheit;België;98.10.19-333.61;nicolas.delplanque.y0995@student.hogent.be;ouders.nicolas@telenet.be;1991;3;11;2010;9;2
Bernard;DEPLOIGE;DB12345;415223702;53248179;Straat 55;56;/;4160;Anthisnes;België;98.10.19-333.61;bernard.deploige@student.hogent.be;ouders.bernard@telenet.be;1972;8;28;2014;3;11
Jarne;DESCHACHT;DJ12345;415223703;53248180;Straat 56;57;/;7640;Antoing;België;98.10.19-333.61;jarne.deschacht@student.hogent.be;ouders.jarne@telenet.be;1997;1;23;2012;1;21
Matthias;DESIMPELE;DM12345;415223704;53248181;Straat 57;58;/;2000;Antwerpen;België;98.10.19-333.61;matthias.desimpele.y9169@student.hogent.be;ouders.matthias@telenet.be;1979;11;3;2014;5;26
Jelle;DESTOOP;DJ12345;415223705;53248182;Straat 58;59;/;2018;Antwerpen;België;98.10.19-333.61;jelle.destoop@student.hogent.be;ouders.jelle@telenet.be;1985;8;23;2008;7;24
Cedric;DETEMMERMAN;DC12345;415223706;53248183;Straat 59;60;/;2020;Antwerpen;België;98.10.19-333.61;cedric.detemmerman.w3482@student.hogent.be;ouders.cedric@telenet.be;1976;7;27;2014;7;26
Jochen;DEWACHTER;DJ12345;415223707;53248184;Straat 60;61;/;2030;Antwerpen;België;98.10.19-333.61;jochen.dewachter@student.hogent.be;ouders.jochen@telenet.be;1969;4;15;2013;11;13
Milan;DEWILDE;DM12345;415223708;53248185;Straat 61;62;/;2040;Antwerpen;België;98.10.19-333.61;milan.dewilde.y0849@student.hogent.be;ouders.milan@telenet.be;1979;4;9;2006;10;14
Thibault;DEWITTE;DT12345;415223709;53248186;Straat 62;63;/;2050;Antwerpen;België;98.10.19-333.61;thibault.dewitte@student.hogent.be;ouders.thibault@telenet.be;1969;6;25;2010;10;18
Cem;DHONDT;DC12345;415223710;53248187;Straat 63;64;/;2060;Antwerpen;België;98.10.19-333.61;cem.dhondt@hogent.be;ouders.cem@telenet.be;1998;8;12;2008;8;19
Kevin;DROESSAERT;DK12345;415223711;53248188;Straat 64;65;/;7910;Anvaing;België;98.10.19-333.61;kevin.droessaert@student.hogent.be;ouders.kevin@telenet.be;2002;7;26;2016;2;13
Kato;DUWéE;DK12345;415223712;53248189;Straat 65;66;/;8570;Anzegem;België;98.10.19-333.61;kato.duwee@student.hogent.be;ouders.kato@telenet.be;1980;6;16;2010;11;2
Burcu;ERGüNES;EB12345;415223713;53248190;Straat 66;67;/;9200;Appels;België;98.10.19-333.61;burcu.ergunes@hogent.be;ouders.burcu@telenet.be;2008;12;14;2009;7;10
Katrien;ERMENS;EK12345;415223714;53248191;Straat 67;68;/;9400;Appelterre-Eichem;België;98.10.19-333.61;katrien.ermens@hogent.be;ouders.katrien@telenet.be;1998;5;11;2012;1;9
Gaëthan;FERETTE;FG12345;415223715;53248192;Straat 68;69;/;5170;Arbre ;België;98.10.19-333.61;gaethan.ferette.y0604@student.hogent.be;ouders.gaëthan@telenet.be;1979;1;20;2014;10;19
Alihan;FEVZIEV;FA12345;415223716;53248193;Straat 69;70;1;7811;Arbre ;België;98.10.19-333.61;alihan.fevziev@student.hogent.be;ouders.alihan@telenet.be;2006;7;21;2009;3;11
Michiel;FRANçOIS;FM12345;415223717;53248194;Straat 70;71;2;4990;Arbrefontaine;België;98.10.19-333.61;michiel.francois@student.hogent.be;ouders.michiel@telenet.be;1991;1;7;2015;7;16
Tim;GELDOF;GT12345;415223718;53248195;Straat 71;72;3;7910;Arc-Ainières;België;98.10.19-333.61;tim.geldof.y3488@student.hogent.be;ouders.tim@telenet.be;1987;3;2;2014;12;3
Laurens;GHEKIERE;GL12345;415223719;53248196;Straat 72;73;4;1390;Archennes;België;98.10.19-333.61;laurens.ghekiere@student.hogent.be;ouders.laurens@telenet.be;2006;10;8;2009;1;11
Bram;GOEDVRIEND;GB12345;415223720;53248197;Straat 73;74;5;7910;Arc-Wattripont;België;98.10.19-333.61;bram.goedvriend@student.hogent.be;ouders.bram@telenet.be;1982;1;22;2006;9;8
Levi;GOESSENS;GL12345;415223721;53248198;Straat 74;75;6;8850;Ardooie;België;98.10.19-333.61;levi.goessens.y9369@student.hogent.be;ouders.levi@telenet.be;1989;12;3;2010;2;16
Robin;GOESSEYE;GR12345;415223722;53248199;Straat 75;76;7;2370;Arendonk;België;98.10.19-333.61;robin.goesseye@student.hogent.be;ouders.robin@telenet.be;1968;9;2;2010;4;24
Brent;GOUBERT;GB12345;415223723;53248200;Straat 76;77;8;4601;Argenteau;België;98.10.19-333.61;brent.goubert@student.hogent.be;ouders.brent@telenet.be;1988;8;15;2015;5;11
Reeven;GOVAERT;GR12345;415223724;53248201;Straat 77;78;9;6700;Arlon;België;98.10.19-333.61;reeven.govaert@student.hogent.be;ouders.reeven@telenet.be;1988;2;24;2016;5;1
Ruben;GRILLAERT;GR12345;415223725;53248202;Straat 78;79;10;7181;Arquennes;België;98.10.19-333.61;ruben.grillaert.y1033@student.hogent.be;ouders.ruben@telenet.be;1971;4;4;2008;11;21
Mick;HARDEMAN;HM12345;415223726;53248203;Straat 79;80;11;5060;Arsimont;België;98.10.19-333.61;mick.hardeman@student.hogent.be;ouders.mick@telenet.be;1996;1;20;2013;3;10
Willem;HENDRICKX;HW12345;415223727;53248204;Straat 80;81;12;6870;Arville;België;98.10.19-333.61;willem.hendrickx@student.hogent.be;ouders.willem@telenet.be;1972;9;8;2015;11;16
Rob;HEYVAERT;HR12345;415223728;53248205;Straat 81;82;13;3665;As;België;98.10.19-333.61;rob.heyvaert@student.hogent.be;ouders.rob@telenet.be;1997;4;9;2013;10;13
Veerle;HOFMAN;HV12345;415223729;53248206;Straat 82;83;14;9404;Aspelare;België;98.10.19-333.61;Veerle.Hofman@hogent.be;ouders.veerle@telenet.be;1983;2;7;2006;8;14
Nelson;HOREMANS;HN12345;415223730;53248207;Straat 83;84;15;9890;Asper;België;98.10.19-333.61;nelson.horemans.y7577@student.hogent.be;ouders.nelson@telenet.be;1985;4;21;2008;4;26
Piet;JACOBS;JP12345;415223731;53248208;Straat 84;85;16;7040;Asquillies;België;98.10.19-333.61;piet.jacobs@student.hogent.be;ouders.piet@telenet.be;1981;8;27;2007;7;18
Bavo;JANSSENS;JB12345;415223732;53248209;Straat 85;86;17;1730;Asse;België;98.10.19-333.61;bavo.janssens@student.hogent.be;ouders.bavo@telenet.be;1976;11;21;2013;4;8
Manon;JOLY;JM12345;415223733;53248210;Straat 86;87;18;8310;Assebroek;België;98.10.19-333.61;manon.joly@student.hogent.be;ouders.manon@telenet.be;2001;5;22;2006;9;15
Edward;KERCKHOF;KE12345;415223734;53248211;Straat 87;88;19;9960;Assenede;België;98.10.19-333.61;edward.kerckhof@student.hogent.be;ouders.edward@telenet.be;1979;2;28;2007;6;6
Mehmet;KöSE;KM12345;415223735;53248212;Straat 88;89;20;6860;Assenois;België;98.10.19-333.61;mehmet.kose.w6017@student.hogent.be;ouders.mehmet@telenet.be;2002;3;23;2013;5;23
Berkant;KüçüKSOLAK;KB12345;415223736;53248213;Straat 89;90;21;3460;Assent;België;98.10.19-333.61;berkant.kucuksolak@student.hogent.be;ouders.berkant@telenet.be;1992;11;22;2012;12;24
Steve;KUSTERS;KS12345;415223737;53248214;Straat 90;91;22;5330;Assesse;België;98.10.19-333.61;steve.kusters@student.hogent.be;ouders.steve@telenet.be;1997;8;20;2016;10;11
Florian;LANDUYT;LF12345;415223738;53248215;Straat 91;92;23;9800;Astene;België;98.10.19-333.61;florian.landuyt.y2414@student.hogent.be;ouders.florian@telenet.be;1979;4;23;2013;2;26
Willem;LAPAGE;LW12345;415223739;53248216;Straat 92;93;24;7800;Ath;België;98.10.19-333.61;willem.lapage@student.hogent.be;ouders.willem@telenet.be;2009;5;21;2010;12;12
Jakob;LIERMAN;LJ12345;415223740;53248217;Straat 93;94;25;7387;Athis;België;98.10.19-333.61;jakob.lierman.y9252@student.hogent.be;ouders.jakob@telenet.be;1977;5;10;2011;3;27
Jef;MALFLIET;MJ12345;415223741;53248218;Straat 94;95;26;6791;Athus;België;98.10.19-333.61;jef.malfliet@student.hogent.be;ouders.jef@telenet.be;1995;8;19;2010;8;5
Marlies;MARIëN;MM12345;415223742;53248219;Straat 95;96;27;3404;Attenhoven;België;98.10.19-333.61;marlies.marien@student.hogent.be;ouders.marlies@telenet.be;1975;3;15;2015;5;7
Lukas;MARIVOET;ML12345;415223743;53248220;Straat 96;97;28;3384;Attenrode;België;98.10.19-333.61;lukas.marivoet@student.hogent.be;ouders.lukas@telenet.be;1975;9;28;2006;10;13
Tijs;MARTENS;MT12345;415223744;53248221;Straat 97;98;29;6717;Attert;België;98.10.19-333.61;tijs.martens@student.hogent.be;ouders.tijs@telenet.be;2001;4;18;2013;5;11
Thomas;MELKEBEKE;MT12345;415223745;53248222;Straat 98;99;30;7941;Attre;België;98.10.19-333.61;thomas.melkebeke.y9935@student.hogent.be;ouders.thomas@telenet.be;1994;4;9;2012;8;23
Santi;MEREMANS;MS12345;415223746;53248223;Straat 99;100;31;6790;Aubange;België;98.10.19-333.61;santi.meremans@student.hogent.be;ouders.santi@telenet.be;1981;9;2;2013;3;28
Andries;MEYERS;MA12345;415223747;53248224;Straat 100;101;32;7972;Aubechies;België;98.10.19-333.61;andries.meyers.y2712@student.hogent.be;ouders.andries@telenet.be;2001;2;6;2010;6;1
Joppe;MINJAUW;MJ12345;415223748;53248225;Straat 101;102;33;4880;Aubel;België;98.10.19-333.61;joppe.minjauw@student.hogent.be;ouders.joppe@telenet.be;1986;9;22;2013;2;3
Sebastiaan;MOONS;MS12345;415223749;53248226;Straat 102;103;34;5660;Aublain;België;98.10.19-333.61;sebastiaan.moons@student.hogent.be;ouders.sebastiaan@telenet.be;1995;7;15;2005;10;27
Ruben;MOREELS;MR12345;415223750;53248227;Straat 103;104;35;6880;Auby-sur-Semois;België;98.10.19-333.61;ruben.moreels.y1809@student.hogent.be;ouders.ruben@telenet.be;1990;12;21;2005;8;26
Jarni;NAUDTS;NJ12345;415223751;53248228;Straat 104;105;36;7382;Audregnies;België;98.10.19-333.61;jarni.naudts.w9970@student.hogent.be;ouders.jarni@telenet.be;1978;12;13;2012;11;20
Milad;NAZARI;NM12345;415223752;53248229;Straat 105;106;37;7040;Aulnois;België;98.10.19-333.61;milad.nazari@student.hogent.be;ouders.milad@telenet.be;1992;2;24;2013;11;27
Yannick;OLIVIER;OY12345;415223753;53248230;Straat 106;107;38;6706;Autelbas;België;98.10.19-333.61;yannick.olivier@student.hogent.be;ouders.yannick@telenet.be;2010;8;5;2012;11;9
Bono;OPALFVENS;OB12345;415223754;53248231;Straat 107;108;39;1367;Autre-Eglise;België;98.10.19-333.61;bono.opalfvens@student.hogent.be;ouders.bono@telenet.be;1988;6;6;2006;4;14
Robin;OPHALVENS;OR12345;415223755;53248232;Straat 108;109;40;7387;Autreppe;België;98.10.19-333.61;robin.ophalvens@student.hogent.be;ouders.robin@telenet.be;2001;10;4;2006;9;9
Wouter;OPSOMMER;OW12345;415223756;53248233;Straat 109;110;41;5060;Auvelais;België;98.10.19-333.61;wouter.opsommer@student.hogent.be;ouders.wouter@telenet.be;2009;7;5;2009;12;20
Eva;OTTENBOURGS;OE12345;415223757;53248234;Straat 110;111;42;5580;Ave-et-Auffe;België;98.10.19-333.61;eva.ottenbourgs@student.hogent.be;ouders.eva@telenet.be;1975;11;17;2012;11;6
Pieter;PAELINCK;PP12345;415223758;53248235;Straat 111;112;43;8630;Avekapelle;België;98.10.19-333.61;pieter.paelinck.y3320@student.hogent.be;ouders.pieter@telenet.be;1992;7;27;2016;12;23
Robin;PEERLINCK;PR12345;415223759;53248236;Straat 112;113;44;8580;Avelgem;België;98.10.19-333.61;robin.peerlinck@student.hogent.be;ouders.robin@telenet.be;1975;4;25;2007;10;24
Jordi;PERREMAN;PJ12345;415223760;53248237;Straat 113;114;45;4260;Avennes;België;98.10.19-333.61;jordi.perreman@student.hogent.be;ouders.jordi@telenet.be;1984;10;7;2010;8;7
Mout;PESSEMIER;PM12345;415223761;53248238;Straat 114;115;46;3271;Averbode;België;98.10.19-333.61;mout.pessemier@student.hogent.be;ouders.mout@telenet.be;2009;8;15;2005;7;26
Jonathan;PLOVIE;PJ12345;415223762;53248239;Straat 115;116;47;4280;Avernas-le-Bauduin;België;98.10.19-333.61;jonathan.plovie@student.hogent.be;ouders.jonathan@telenet.be;1977;8;26;2016;11;4
Miriam;PLUGGE;PM12345;415223763;53248240;Straat 116;117;48;4280;Avin;België;98.10.19-333.61;miriam.plugge.w2770@student.hogent.be;ouders.miriam@telenet.be;1999;9;1;2007;10;16
Thomas;POLLET;PT12345;415223764;53248241;Straat 117;118;49;4340;Awans;België;98.10.19-333.61;thomas.pollet@hogent.be;ouders.thomas@telenet.be;1985;2;23;2013;4;28
Stef;PUIMèGE;PS12345;415223765;53248242;Straat 118;119;50;6870;Awenne;België;98.10.19-333.61;stef.puimege.y1508@student.hogent.be;ouders.stef@telenet.be;1969;7;27;2006;4;1
Ismael;RABHIOUI;RI12345;415223766;53248243;Straat 119;120;51;4400;Awirs;België;98.10.19-333.61;ismael.rabhioui.y4653@student.hogent.be;ouders.ismael@telenet.be;1990;11;22;2013;10;25
Erin;REYSKENS;RE12345;415223767;53248244;Straat 120;121;52;6900;Aye;België;98.10.19-333.61;erin.reyskens.y2769@student.hogent.be;ouders.erin@telenet.be;1997;10;5;2012;7;12
Yngvar;SAMYN;SY12345;415223768;53248245;Straat 121;122;53;4630;Ayeneux;België;98.10.19-333.61;yngvar.samyn.y9568@student.hogent.be;ouders.yngvar@telenet.be;1998;5;24;2015;6;19
Keelan;SAVAT;SK12345;415223769;53248246;Straat 122;123;54;4920;Aywaille;België;98.10.19-333.61;keelan.savat.y2036@student.hogent.be;ouders.keelan@telenet.be;1991;1;2;2015;12;14
Lowie;SCHEIRLINCKX;SL12345;415223770;53248247;Straat 123;124;55;9890;Baaigem;België;98.10.19-333.61;lowie.scheirlinckx@student.hogent.be;ouders.lowie@telenet.be;2005;11;17;2010;9;21
Michiel;SCHOOFS;SM12345;415223771;53248248;Straat 124;125;56;3128;Baal;België;98.10.19-333.61;michiel.schoofs@student.hogent.be;ouders.michiel@telenet.be;2000;5;8;2011;4;17
Thomas;SCHUDDINCK;ST12345;415223772;53248249;Straat 125;126;57;9310;Baardegem;België;98.10.19-333.61;thomas.schuddinck.y3378@student.hogent.be;ouders.thomas@telenet.be;1985;7;11;2012;6;13
Wannes;SERGEANT;SW12345;415223773;53248250;Straat 126;127;58;2387;Baarle-Hertog;België;98.10.19-333.61;wannes.sergeant@student.hogent.be;ouders.wannes@telenet.be;1979;8;11;2015;8;7
Abdullah;SERTKAYA;SA12345;415223774;53248251;Straat 127;128;59;9200;Baasrode;België;98.10.19-333.61;abdullah.sertkaya@student.hogent.be;ouders.abdullah@telenet.be;1980;10;26;2014;12;7
Sofie;SERU;SS12345;415223775;53248252;Straat 128;129;60;9800;Bachte-Maria-Leerne;België;98.10.19-333.61;sofie.seru@student.hogent.be;ouders.sofie@telenet.be;1977;8;6;2014;5;3
Chris;SOBERON;SC12345;415223776;53248253;Straat 129;130;61;4837;Baelen ;België;98.10.19-333.61;chris.soberon.w5916@student.hogent.be;ouders.chris@telenet.be;1995;6;26;2013;6;17
Joachim;SOETINCK;SJ12345;415223777;53248254;Straat 130;131;62;5550;Bagimont;België;98.10.19-333.61;joachim.soetinck@student.hogent.be;ouders.joachim@telenet.be;1971;10;8;2008;4;16
Jonas;SPITAELS;SJ12345;415223778;53248255;Straat 131;132;63;6464;Baileux;België;98.10.19-333.61;jonas.spitaels@student.hogent.be;ouders.jonas@telenet.be;2007;5;10;2012;4;10
Victor;STANDAERT;SV12345;415223779;53248256;Straat 132;133;64;6460;Bailièvre;België;98.10.19-333.61;victor.standaert@student.hogent.be;ouders.victor@telenet.be;1994;2;3;2005;12;5
Lukas;STEEMAN;SL12345;415223780;53248257;Straat 133;134;65;5555;Baillamont;België;98.10.19-333.61;lukas.steeman@student.hogent.be;ouders.lukas@telenet.be;2001;8;24;2014;2;12
Dylano;STEENHUYZEN;SD12345;415223781;53248258;Straat 134;135;66;7730;Bailleul;België;98.10.19-333.61;dylano.steenhuyzen.y4659@student.hogent.be;ouders.dylano@telenet.be;1987;8;20;2008;10;7
Ruben;SZEKéR;SR12345;415223782;53248259;Straat 135;136;67;5377;Baillonville;België;98.10.19-333.61;ruben.szeker@student.hogent.be;ouders.ruben@telenet.be;1982;1;4;2016;3;23
Olivier;TROCH;TO12345;415223783;53248260;Straat 136;137;68;7380;Baisieux;België;98.10.19-333.61;olivier.troch.w2257@student.hogent.be;ouders.olivier@telenet.be;1991;11;24;2011;5;21
Johan;TRYPSTEEN;TJ12345;415223784;53248261;Straat 137;138;69;1470;Baisy-Thy;België;98.10.19-333.61;Johan.Trypsteen@hogent.be;ouders.johan@telenet.be;1977;5;27;2015;2;14
